% Model,2DGGEM.mph
% Version,COMSOL 6.2.0.415
% Date,"Dec 16 2024, 15:48"
% Dimension,2
% Nodes,11738
% Expressions,2
% Description,"Electric field, x-component, Electric field, y-component"
% Length unit,m
% x,y,es.Ex (V/m),es.Ey (V/m)
-0.007498241140621317,-0.010798285727291482,-3.3897650162940685,5.5700048706902505
-0.007199100123724629,-0.011275951714399629,-3.026158322122543,5.278123416582457
-0.006898379589431169,-0.011754482311028172,-2.6878341551637632,5.04193606980796
-0.006598559081399999,-0.012235091948312966,-2.3740992718978524,4.853802670771427
-0.0030000000000000113,-0.01805663899390772,-0.23446338436582317,4.271307163266972
-0.0033000000000000117,-0.017570798742384652,-0.32282376304679455,4.277886656597684
-0.0036000000000000116,-0.017084958490861585,-0.4241712336533272,4.28442485614242
-0.0039000000000000124,-0.016599118239338517,-0.5392955240471178,4.292562361422692
-0.006299232226758693,-0.012717406293529831,-2.0849312431246383,4.7053355043892
-0.004200000000000013,-0.016113277987815446,-0.6691112855483468,4.3041637404947535
-0.004500000000000013,-0.015627437736292375,-0.8146488677679257,4.321349567606642
-0.0059997884153087135,-0.013200788407866633,-1.8198383371541642,4.58933519007038
-0.005700015583012886,-0.01368513880470814,-1.5776908602944222,4.499977022374389
-0.005400017884841699,-0.014170240481696695,-1.357316482911056,4.432416580881152
-0.0048000000000000135,-0.015141597484769303,-0.9770451211563168,4.346536426844454
-0.005100001567028357,-0.014655810225718989,-1.1575167454080895,4.382493678718417
-0.00626905274175698,-0.004886319688339336,-15.694882070555822,-1.165271914748596
-0.005980176277988835,-0.0046232964066710265,-15.520244089302794,-3.416618409053031
-0.005757780614688073,-0.00422616354242646,-15.601952050775504,-6.247295933788318
-0.004944959871635751,-0.0035173934544084585,-11.034704072145047,-11.259936006904317
-0.005187359638767122,-0.003740070552036422,-12.65626003682994,-10.05210921076589
-0.005448437760471123,-0.003970745456861256,-14.17843772410771,-8.450016423328167
-0.006600994042664677,-0.005710718956010364,-13.159844964536282,2.3701651005648063
-0.006553821174665367,-0.006233188075272493,-11.267863307924685,2.956970282070125
-0.006207529505459346,-0.005342806930598291,-13.681050347580737,0.05944700128228083
-0.006144636610873711,-0.006448376530324159,-10.099422817247499,2.053328656332139
-0.00618694539194535,-0.006885671093567903,-9.063547421041765,2.688833795370967
-0.005998123982459965,-0.007239127180517865,-8.095696632015713,2.6314286155803743
-0.005845368677122072,-0.007712421233915913,-7.06485136140977,2.765712451279489
-0.004694088407391344,-0.003318931690622293,-9.32880112455658,-11.951201517926473
-0.004449545577233256,-0.003085421745655423,-7.60592314234199,-12.487839096225295
-0.004180322003467778,-0.002978256583807765,-6.2430842258939165,-12.17377723982934
-0.004064438780785773,-0.0027673205886735424,-5.242185974077817,-12.533618295749918
-0.003933275797077065,-0.002518693597822107,-4.077782649203336,-12.790890771135023
-0.028209919171823954,0.019029545587655582,0.9853648475435227,-1.7976847806777203
-0.028508080237397065,0.019527083221704978,0.4787591609756587,-1.500594790742974
-0.0288,0.02,1.9325158008287602E-5,-1.2067814020668641
-0.02787927815594901,0.01850940206774932,1.518720464930032,-2.1225937097543994
-0.02757978099961029,0.01793322000767335,2.111579577719214,-2.4068589679133487
-0.02712849491339049,0.017601908314767618,2.4684047383074548,-2.8476153783523417
-0.026968648460909208,0.01720392032621938,2.8808365463165795,-2.984817609107882
-0.026699780956673025,0.01676749562873678,3.3416021061874357,-3.2221335590551257
-0.026594226290755058,0.016351868209976795,3.768103780787473,-3.289297399649103
-0.0263149293271309,0.016034030400557182,4.1154444200324365,-3.532968056406475
-0.026098027559022307,0.01563891223437449,4.535773505715577,-3.6977145959836077
-0.025656118785602117,0.01486736993574703,5.364827320869114,-4.009395611266682
-0.025682837581675954,0.015422884398137432,4.8121261962958615,-4.078216772316247
-0.025144306190296978,0.014552993442589304,5.774263948290894,-4.448262975101134
-0.02513808814347995,0.01398031767666505,6.331383256156511,-4.323426951512881
-0.02466730530266019,0.013094716756494195,7.295383119106922,-4.526804304612603
-0.024664072052475332,0.013673931235345216,6.748020548617926,-4.698866200427488
-0.02417549974102206,0.01221424603124675,8.26959173146002,-4.676013141060078
-0.024179140518872766,0.012791298065763197,7.73813838316186,-4.883147730358814
-0.02369321085253157,0.011326972701830746,9.254902597263564,-4.727518926275842
-0.023688366633002857,0.01191140890728782,8.740239072107778,-4.993112832755436
-0.023211263160732753,0.010440517069180609,10.245112108284053,-4.680229318587948
-0.023210904758132544,0.01102947852726757,9.749356494195816,-4.998101169589994
-0.022725862066898334,0.009549807225635904,11.243443522468953,-4.520542923174024
-0.02272663082874601,0.010144358018266594,10.77310863129067,-4.9019672951444235
-0.022240315635486927,0.008654524307936834,12.242547055159035,-4.228838362134688
-0.02224004848833171,0.009250713914948165,11.810300649505074,-4.680666342683338
-0.01682473844161517,3.265716003242026E-4,18.579987354037584,8.91553491251163
-0.01706582440527657,7.260990426890508E-4,18.879320675734828,7.774065871291484
-0.01729825618332536,0.0011732633119235986,19.141909089438755,6.5788178406999265
-0.017489486927488626,0.0015454507998479802,19.267121260965546,5.611440844607486
-0.017891226702990048,0.0017655115244156808,18.75420551709966,4.746319557347817
-0.018328757769235836,0.002097280029325516,18.272321098907963,3.7470922749348095
-0.018335623164779335,0.002658302674644168,18.661322831340204,2.735180230109022
-0.015959894504987086,9.96063166631744E-5,19.630282583276834,11.24034587853638
-0.016284558616503228,4.427253839558939E-4,19.811606667867476,9.81378219797683
-0.01837781746160969,0.003262406275777263,18.884675869772654,1.5930718701049453
-0.018865981788105807,0.0035678927159556104,18.10359611820458,0.8919784862114852
-0.02175510270243426,0.00835397500754913,12.846722780249758,-4.315910004444921
-0.021271831238574537,0.007459078623718369,13.867751920885935,-3.7929483463079996
-0.02127097714750104,0.008053258772853766,13.491064409575372,-4.37355714097086
-0.019346332762474702,0.004468711853867605,17.39975195522527,-0.6438363628368317
-0.020788491353528383,0.0065653226394534825,14.859797232728233,-3.0927404624539414
-0.020788552257081653,0.007160130474338091,14.548992505601666,-3.7608802993092403
-0.02030636519782299,0.005670304990415732,15.799366450214324,-2.191137624372587
-0.02030617088387224,0.006266713289629693,15.574730110645424,-2.953393088655796
-0.01982604407584408,0.005369521251155498,16.538359197518748,-1.921815534497502
-0.01934767101559865,0.005066176039613072,17.32359688712404,-1.5832469241109663
-0.018868231059239692,0.00416317198407146,18.18891442933243,-0.135989442486481
-0.008528633622814016,-9.144516886439159E-4,-8.846296244977458,138.5656739497356
-0.008762830693768124,-9.919061710332812E-4,-8.240880222203819,117.9894505439727
-0.008439197640673596,-6.964679659064911E-4,10.420058478785338,149.1255294896296
-0.008288895879370917,-5.376351768987659E-4,27.26087467051669,159.45403855847928
-0.01118174604158148,-0.0018805788608396174,8.27835517916412,40.2743302504499
-0.011720102891171622,-0.002041155634311567,9.620103494912206,34.41091352321584
-0.012171117942935081,-0.001721911250251229,13.741134559829277,31.733616205822504
-0.012609302650089527,-0.0014129555335567593,16.804008968321654,28.754697741852414
-0.015482154767590916,2.3439763878203325E-4,20.953431897411814,12.248874399785384
-0.015187013432099146,-7.496325886913645E-5,20.638199241214238,13.793092217048091
-0.013503036766408637,-0.001254223381047172,17.87148966627909,22.918306758476813
-0.013049647700414434,-0.0010808519921075503,19.173421286448914,25.619388992079507
-0.013928350097165178,-9.470053286767561E-4,19.169197962452184,20.396485109222155
-0.014375653126462612,-6.353243630047664E-4,20.016660885603,17.87802026095565
-0.014781796868336434,-3.67079202888344E-4,20.400881046561462,15.770213315042952
-0.01081487092680182,-0.0016384749174777964,8.594626032799027,46.26587565486527
-0.009897406783782536,-0.0015597132227833461,-0.7655537886587821,62.08814281155521
-0.010380109602070297,-0.0016392418668444788,4.53920755348685,52.506701936662225
-0.009830383503862629,-0.0012475011255811842,5.207971923998807,68.59970986359899
-0.011144358986619817,-0.0014054592614741535,13.64512676227149,43.33295753596465
-0.009601066129181372,-0.0011004621895966211,5.8871566584971715,77.33813307085073
-0.009314749185181482,-9.614784251431051E-4,6.109975683881525,89.96954574473473
-0.009035335814168837,-8.299086561023985E-4,7.459847875831476,105.32319042577872
-0.007583381023848264,-7.025187177976898E-4,172.23459653631275,243.67562272509636
-0.007760712292611621,-6.014550225782173E-4,83.35342510062067,201.601115099946
-0.00793009684810344,-5.045434670269958E-4,54.42672152148879,181.57426683450103
-0.008117113157353908,-4.1166626363258705E-4,43.47667140318924,165.8233749459728
-0.007084248663373577,-0.001137692799287607,-9.74818931133865,835.9865947195025
-0.006962954617843473,-0.0013,-0.2990268187111648,837.1630459017482
-0.0074,-8.0E-4,412.2365722274949,640.1516630688479
-0.007241222660943258,-9.764084020613026E-4,-0.3745951245489323,799.2021771703679
-0.007030360026793549,-9.706083269700027E-4,-4.73696139645858,827.2718907582621
-0.0063149721889904295,-0.0017289475526418446,-8.50787824159466,-44.22927821060915
-0.006038460181979479,-0.0017404951740368439,-6.100852387000622,-36.08758768865358
-0.006453316011759696,-0.0015,-0.06987258511639756,-51.668780922223874
-0.004351965580239261,-0.002254789465773212,-4.074540176299394,-15.15069729293765
-0.0040747022490657606,-0.002255953113568478,-3.4223374555388517,-13.917513100469195
-0.0037969846754631726,-0.002259415593927803,-2.9020662656768472,-12.860688365007865
-0.005758248954074168,-0.0017460202734727551,-4.505221549511919,-30.257012293916272
-0.0054771239857231485,-0.001747813570317877,-3.416893837299259,-25.917864469328862
-0.005054419721968524,-0.002001012365033096,-4.634657627609839,-20.46700070384144
-0.005196516592574102,-0.0017479537984221724,-2.6574635797603547,-22.586500298462393
-0.004774253086293882,-0.0019997749099356925,-3.7360192193903003,-18.30197286877549
-0.004495359757124984,-0.0019987969058327393,-3.0606684099802948,-16.52418254409896
-0.0015000000000000098,-0.019514159748476926,-0.03023489412905689,4.193227439596595
-0.0012000000000000066,-0.02,7.979892870046967E-6,4.18107680145096
-0.00180000000000001,-0.01902831949695386,-0.07234979879012227,4.200041612315407
-0.0021000000000000103,-0.018542479245430787,-0.12657480080246794,4.202235843587463
-0.002400000000000011,-0.01805663899390772,-0.1933158130114577,4.200678375052775
-0.007195674396166933,-0.010314561652971396,-3.8704041799084834,5.336852955603399
-0.006773940470697029,-0.009255842418309335,-5.078777136547004,4.841823184430924
-0.006867549782693602,-0.009774060403514959,-4.45149932023721,4.992615184359522
-0.006431150792494317,-0.008945812584670665,-5.431582564522704,4.321949322684826
-0.0060746306614653895,-0.008588059346408751,-5.810679777458823,3.685685938711966
-0.0057083092206369175,-0.008202008549855732,-6.167925248556536,2.9175255467386303
-0.006900981030091566,-0.010799081919338177,-3.4277497600412494,5.0480446446783835
-0.006598776254879545,-0.01127552680748519,-3.0294099950098783,4.814739133422013
-0.00629942372262855,-0.011755579461262511,-2.6631013390475538,4.634391751172096
-0.005998827784704415,-0.012235697625115609,-2.3298001600225575,4.494500102571567
-0.002700000000000011,-0.017570798742384652,-0.27314819683508684,4.196399327097718
-0.0030000000000000113,-0.017084958490861585,-0.3668105209781653,4.190604373774957
-0.0033000000000000126,-0.016599118239338517,-0.47519878388364906,4.184692321647762
-0.003600000000000013,-0.01611327798781545,-0.5993614746800559,4.180277222311837
-0.005699412720042734,-0.012717767593707194,-2.0265350071373844,4.389353367049701
-0.003900000000000013,-0.01562743773629238,-0.7404958737344464,4.179216005583618
-0.004200000000000013,-0.015141597484769308,-0.8999460316999611,4.1836430326667085
-0.005399918781742548,-0.013200848238580596,-1.7517845267792762,4.311802503955226
-0.005100113751738752,-0.01368509709143653,-1.5034628262754974,4.256565847534916
-0.004800063874919726,-0.014170209751335676,-1.2798150579871006,4.2192272794314745
-0.004500010417280231,-0.01465580401204076,-1.0791903581133926,4.196023863869166
-0.005851983265478511,-0.004988245695277131,-13.747867021437287,-2.3212851100161926
-0.005613091684062636,-0.004633964516342251,-13.764520841572187,-4.483697641985581
-0.005420911209342086,-0.004314970139086,-13.494116639088777,-6.491018937170127
-0.0046026353143903105,-0.003713605773280228,-9.44656152704112,-9.861950118912695
-0.004881032843306973,-0.0038600757305420333,-10.922306552427674,-9.317727761265008
-0.005076161179696746,-0.004169684452534307,-11.863711131652677,-7.663828777381727
-0.006068328966316283,-0.0059027982211474015,-11.50794999558592,0.9200846290314121
-0.005717028175245063,-0.005435829214500592,-11.990338841197461,-1.2410310691984978
-0.005752772077698672,-0.006275523874184091,-9.907155397726186,0.7852883957825412
-0.005719896200174299,-0.006798427619762802,-8.685076850945222,1.5364427067614774
-0.005519310488627893,-0.007292215835328293,-7.48113693693175,1.7742231590608573
-0.0053487504085643865,-0.007804350833023182,-6.4646688328094015,2.0411293038076868
-0.004370832791810813,-0.0034832247858900757,-8.112898189214116,-10.598396009444423
-0.004142351634314389,-0.0032636393748835552,-6.7991628368356105,-11.0482794004792
-0.003949490612271552,-0.003036249232238361,-5.628487953303499,-11.386750922298683
-0.003798349713178847,-0.0027928785388212484,-4.56910234479221,-11.693116858354196
-0.0036557919717035495,-0.0025281628881288058,-3.494762109459115,-11.902455329605411
-0.003518600437472792,-0.0022597108530671888,-2.462863153465076,-11.959875625054387
-0.027602565678410792,0.019015837478349753,1.009315163020123,-2.4155673402396425
-0.027908235136832972,0.019512827344593114,0.49741041181989903,-2.109847116484381
-0.028199999999999996,0.02,3.580588970956514E-5,-1.8145284985273296
-0.02730894922568874,0.01850900145678717,1.5356571081031631,-2.703252028286675
-0.026989723203035002,0.018059379231717975,2.008899509030084,-3.0126663129263043
-0.026666868034004865,0.01761472286169762,2.4828220230251072,-3.319261079736805
-0.026401040147764083,0.017146709346587765,2.9818804585813665,-3.55764631540796
-0.026156478798433226,0.016580506967984184,3.582879031153337,-3.7540566170142733
-0.025743257220834332,0.016010063641398887,4.2125484728460805,-4.1047535525768994
-0.025304104187564763,0.015683366362965946,4.610904624382155,-4.5024068690618195
-0.025132126837582314,0.015163067189829137,5.169262843645967,-4.584509975551812
-0.024730082527175644,0.014779028751343907,5.640389316636028,-4.910967135509418
-0.024594000201948372,0.014255615645639283,6.1974516686688785,-4.9220858047533875
-0.02419108300517922,0.013359179573380104,7.192998103637081,-5.06138268878846
-0.024233845864897546,0.01384081204619242,6.707440652118125,-5.166605528386691
-0.023676457203356722,0.012490403422319898,8.208919951665914,-5.243666902628916
-0.02368956615289273,0.013053992827293477,7.661038733870279,-5.445894732783798
-0.02320779254281638,0.011612910069033788,9.231230025175604,-5.293839772412798
-0.0231992511804774,0.012191909591266354,8.693870413166602,-5.57133571948102
-0.02272841512350336,0.010735356497241144,10.27113052074053,-5.256206673897135
-0.022729870337093283,0.011320238836497229,9.744462046775181,-5.582863183700257
-0.022240477589754355,0.009846717706919198,11.337261076631671,-5.106212211906272
-0.022243118340542094,0.010441909648987044,10.826778764976114,-5.502568155176109
-0.021753951099191815,0.008950111105349802,12.416202778095995,-4.817273564858913
-0.021753208719562357,0.00954652754168471,11.941441855876853,-5.290602834070275
-0.01658306388538216,8.074410695723311E-4,19.95176357783946,8.47619256954709
-0.016823942841792842,0.001212358795969695,20.151873839158412,7.216314835038863
-0.017077073192727346,0.0016164750855474236,20.19811537477953,5.987159895732215
-0.017396581787020776,0.002003319977772554,19.97323072683159,4.789255248174459
-0.017766362462972578,0.002399947507032953,19.57414816989242,3.633496393125654
-0.017894401588534056,0.0029726544211713894,19.697966344753038,2.38160228592224
-0.015772701837959074,5.624598894548249E-4,21.17466642138582,10.748732460041817
-0.01605978527886011,9.135165626515999E-4,21.30812999424297,9.280804057710958
-0.01792863010266066,0.0035569737185982063,19.86903926167339,1.164995030721902
-0.018393483418227895,0.0038561075568861506,19.01603660222698,0.46940798173469034
-0.021268506953776606,0.008646467178024473,13.064894724554591,-4.926303922942239
-0.020788335108859,0.007753938247042597,14.177455581529104,-4.400688270823825
-0.020786606312169865,0.008345735996324061,13.752587569355498,-5.0087320298442295
-0.018869992145549432,0.0047605447247217455,18.159316294736872,-1.166366926731963
-0.02030584812129784,0.0068620331731541325,15.27675931819634,-3.6902328801458233
-0.020305997406760003,0.007455417811203371,14.911272134376711,-4.394982620699698
-0.019825667456627196,0.005967072346924111,16.33722322660488,-2.7615912375395246
-0.019824504998371895,0.006564064745451528,16.054658008512195,-3.5756653455850844
-0.019347958765434884,0.005664553389564421,17.149918318601348,-2.5076324390082667
-0.018872088719786413,0.0053595386185297245,18.017374087698883,-2.1838860120490864
-0.01839024333135282,0.0044530065612310024,19.053445821120942,-0.6601804911480116
-0.00873296360660403,-6.988451890914311E-4,11.414864096279075,125.66213030924301
-0.008536292372276792,-4.6782726807137074E-4,27.84420270904808,139.4952675866493
-0.008335906115466495,-3.2431153956548195E-4,40.600084569383434,150.31428147970325
-0.011657085587887354,-0.0014859108216967005,14.589850386708623,37.0715120485885
-0.011413856495699749,-0.0011139198390112213,18.24063672330673,40.780802243174534
-0.012164661016107189,-0.0012451452381360508,17.859767023147754,32.56019876479142
-0.01258031282761473,-9.214370564403986E-4,20.6414829383621,28.991513347370994
-0.012910388639018094,-6.774801723875847E-4,22.129266800088665,26.17039243480586
-0.015291706562431033,6.663460897712547E-4,22.62329134085571,11.747093065244286
-0.014990356883799646,3.6165672236030137E-4,22.49083031349552,13.434654773094655
-0.01476354433031353,4.582655075229873E-5,21.968822149552476,14.981801623706422
-0.013407621446348031,-6.742054058568912E-4,21.3678957157096,22.894998306621517
-0.01392135664267295,-3.801550026724088E-4,22.034419396239745,19.528278141212137
-0.014360552959139985,-9.763888702444711E-5,22.34994149991418,16.888691019510947
-0.010705441634251467,-0.0013051270491586282,12.7718244468098,50.23421341584227
-0.010186104211100472,-0.0012363606997526076,9.839225598960441,60.45183942286154
-0.009911649317945425,-9.87014571546478E-4,13.116376293001158,69.58972324484319
-0.011082376626913255,-0.0010013304760454643,19.11036070129879,45.61162620443438
-0.009616634423761764,-8.318273013780527E-4,15.02986411316355,80.28565978761787
-0.009333290484659239,-6.881602524438196E-4,17.95089041388015,92.73943604075508
-0.00904923973790328,-5.386146254310574E-4,23.271933398896845,107.57050476539418
-0.007605776801046222,-5.15632850927765E-4,107.54031077016515,153.86940567221495
-0.0074,-6.0E-4,127.64123694623683,18.701708579399565
-0.007764808138634636,-4.2297969915285863E-4,72.39654656106588,168.8306567765238
-0.007927726040937302,-2.9231867614834566E-4,56.90564584664787,164.32344259387563
-0.008135626197501921,-2.084968889028714E-4,51.189584442962065,157.1612838634264
-0.00683857488029611,-0.0011107984194159205,-1.8007014122385547,832.6704682475084
-0.006711124721091054,-0.0013,-0.05171069269984704,832.9296322916315
-0.006849595617683311,-9.37143117904505E-4,-1.3513133553369585,830.6071538556411
-0.007196197706683094,-8.0E-4,2.2178293502588557,828.6184650381992
-0.006972562437844147,-8.000000000000001E-4,-0.025711536551309647,828.2827983997219
-0.005895064412522966,-0.0015,-0.013081319124964352,-33.61738067091824
-0.00617420410093812,-0.0015,-0.0230129736231189,-40.875980742405595
-0.0065587687097913815,-0.0011391451373512452,-0.2499915448439841,832.1541465041297
-0.00643860389066166,-0.0013,-0.0018963003377621135,832.154540726754
-0.004216995472310614,-0.0019987533693253145,-2.542187786357821,-15.043825870222085
-0.003938593204726884,-0.0019997597810875014,-2.1350425532841215,-13.798606442773652
-0.0036600682161940274,-0.0020005709760930854,-1.8044995980332583,-12.74573094854326
-0.0033820798550811206,-0.0019986188250744443,-1.5246003244360076,-11.85533571602783
-0.0032404422142331105,-0.0022508566292297628,-2.073191846622441,-11.198757976974093
-0.0031051542426849964,-0.0019937544190298984,-1.285162823237862,-11.100736756694614
-0.005615924724107808,-0.0015,-0.008892361798314615,-28.402155277324965
-0.00533678503569265,-0.0015,-0.006211724262991917,-24.48649041170224
-0.004916712036605882,-0.0017474511567143922,-2.1120418587129235,-19.96166572235924
-0.005057645347277489,-0.0015,-0.004300155782776945,-21.450327182446284
-0.004637566079167557,-0.001746901694624217,-1.7098484037490795,-17.849407581754047
-0.004358711919534189,-0.0017466528300936824,-1.4060153746989892,-16.120228142513813
-9.000000000000109E-4,-0.019514159748476926,-0.018402904610476407,4.163018004845193
-6.000000000000137E-4,-0.02,4.018771666706537E-6,4.15841592060378
-0.0012000000000000105,-0.01902831949695386,-0.049066241791752084,4.161858457967552
-0.0015000000000000107,-0.018542479245430787,-0.09225153408990379,4.155408024666314
-0.0018000000000000106,-0.01805663899390772,-0.14840570295934943,4.144289303267668
-0.0021000000000000103,-0.017570798742384652,-0.2181575466519785,4.12928514773062
-0.006609196659952373,-0.010334251302134239,-3.843252343467647,4.758088694645523
-0.006289006244241647,-0.009464251878604805,-4.729520894600456,4.273183699198618
-0.006318290650735406,-0.009953629949261768,-4.188626920189671,4.413009751176164
-0.005944460733574651,-0.00905357122108942,-5.120538455196331,3.714720216343004
-0.005787161536750482,-0.009434221470733792,-4.60133463539009,3.6815491446792423
-0.005569544456714742,-0.008682399172607895,-5.405051317538984,3.040500481166477
-0.005198563570709507,-0.008304202036561023,-5.629015201315663,2.2815595127961106
-0.006315304412066135,-0.010808336686566113,-3.3807843100799153,4.543970545062881
-0.006003807051049132,-0.011278258521762294,-2.963042931438531,4.366506271115269
-0.005700987856987163,-0.01175666247727014,-2.5809402998311235,4.24042536073408
-0.005399485422370464,-0.01223635035947321,-2.23650859779965,4.150054912240729
-0.002400000000000011,-0.017084958490861585,-0.3023143727727948,4.111350152175208
-0.0027000000000000114,-0.016599118239338517,-0.4018592122154357,4.0916254354592425
-0.0030000000000000118,-0.01611327798781545,-0.5179491746215525,4.07145712647928
-0.003300000000000012,-0.01562743773629238,-0.6519156528896932,4.05241924555646
-0.005099737525363597,-0.012717776079829891,-1.9266376901761337,4.08879101354855
-0.003600000000000013,-0.015141597484769308,-0.8052672437445642,4.0363420388255
-0.0039000175405018733,-0.014655791757476949,-0.979690398114324,4.02535856878542
-0.004800130024471511,-0.013200661957368272,-1.6484306496008756,4.0500628007524275
-0.004500214531361224,-0.013684942983256456,-1.3992828112635831,4.029091579276442
-0.004200101618837347,-0.01417014415725403,-1.1770401205391725,4.021970659958246
-0.0053750353964934485,-0.005038681194412359,-11.843584557532418,-3.3878219489874026
-0.005189586706915537,-0.004615417291809368,-11.888364058250744,-5.422589007929655
-0.00428589857499546,-0.0038881782723041575,-8.239094074279196,-8.843772614515997
-0.004594790955288946,-0.004159928398749174,-9.616458535186455,-7.852862757509834
-0.00481128335432791,-0.00452657020569323,-10.38797402642821,-6.232602458261684
-0.005501521177607143,-0.005873143967141819,-10.337752903698805,-0.6385205975012541
-0.00516087490163335,-0.005473471414868477,-10.276020514252458,-2.4043804315305017
-0.005320192102776129,-0.006382007675328941,-8.884616714080416,0.04896415522358666
-0.0051663394256097435,-0.006892293650760477,-7.702721894600899,0.6280871443006072
-0.005000746678912681,-0.0074002970386789204,-6.676366686560033,1.0714880167905563
-0.004836870522425433,-0.007908176797334266,-5.7949282995933045,1.4381998634300797
-0.004050477242540119,-0.0036295718585947984,-7.081580326693768,-9.567717258496494
-0.003852254956958213,-0.003360671016863657,-5.999545139194589,-10.16566094528717
-0.003675461053945598,-0.003091868697173608,-4.9609210497673,-10.608452597861236
-0.0035116400632895415,-0.002814976228891065,-3.94156690988275,-10.919145270808833
-0.003375782386094355,-0.0025254378230055736,-2.971404315430774,-11.149150190629825
-0.0028299527533607607,-0.0019892340904056035,-1.0859047784726705,-10.45945090022229
-0.002960704357077106,-0.0022397032024463076,-1.7410012456640087,-10.541768151745297
-0.00310028292404597,-0.0024902088950955565,-2.4634116227581195,-10.553498898198335
-0.002557718940720197,-0.0019866937489912734,-0.9211752885466593,-9.916177261872482
-0.002683296456837995,-0.0022353364939036,-1.4754529554091507,-9.977195004558856
-0.003949740539802612,-0.004012031527229828,-7.115609443278896,-8.149710910193756
-0.02700686769612162,0.019021931923499862,1.0157214567706705,-3.0287828046626415
-0.027303427370542616,0.01951115585402637,0.5048098716008752,-2.730343874462823
-0.0276,0.02,3.3454787067880666E-5,-2.427490242698799
-0.026716047600964566,0.018547922043831128,1.5163721064108557,-3.315956325441482
-0.026407061909910615,0.018072147153183265,2.0255190571625774,-3.615126408533278
-0.026101381059223435,0.017599357958877754,2.5379042887213887,-3.902835837169428
-0.025812982762427928,0.017113100230487295,3.069415268210252,-4.161680282886985
-0.025498363115308495,0.016595827230530033,3.642439573897677,-4.432586918250034
-0.025148058174831664,0.01611491239188805,4.19084633593233,-4.7311784168430036
-0.024827861044980044,0.015654394660643885,4.723004651802765,-4.9875616156259275
-0.024540977350383384,0.015191903955790745,5.259000302687563,-5.194325810478265
-0.024258380960186666,0.014723353314336001,5.808089865008928,-5.378998177781519
-0.023977317367571232,0.014232982510559445,6.38601176439714,-5.538192358368565
-0.023695771872487822,0.01368320160824347,7.0321772154289235,-5.6571664611093935
-0.02327605714434892,0.013301819529897327,7.566168886117102,-5.950053443133147
-0.023126917368217342,0.012779232371787266,8.151300631842776,-5.894588328778951
-0.02272526081416024,0.011890246721860682,9.208213777255855,-5.883414897853612
-0.022759238972524916,0.01236942365936074,8.72090003997197,-6.081368223032259
-0.022249273317429086,0.011033068304796487,10.285121671647579,-5.865705284006769
-0.022257724178649563,0.011618937054602858,9.718545115905469,-6.196020329351625
-0.021763779612312864,0.010735132637074285,10.873091675957786,-6.1342959760350295
-0.021753667444199622,0.01014406085169295,11.425222375365827,-5.7343463799846885
-0.02126467294825804,0.009241342265275204,12.591467803673979,-5.451484732716513
-0.02126409885165953,0.009838472300904962,12.070528152265078,-5.943881039081016
-0.016332282383762494,0.0012913770241858356,21.389750004937508,7.859413897846712
-0.016590765759616256,0.0016890996428785094,21.401607675175455,6.489867581184517
-0.01686732179966372,0.0020852190188154884,21.24575913216869,5.1843171168299405
-0.017161475044541952,0.0024872363303788873,20.95425746656996,3.947293448435284
-0.017452842155201598,0.0028600660725007277,20.572978041860967,2.8816274928113996
-0.017475318557084504,0.0033013769441846705,20.756820058979372,1.8787574195651626
-0.015552380880175149,0.0010211836124601058,22.830939001961166,10.136026512263859
-0.015829777688131152,0.0013677157450134225,22.815328492300978,8.591566140538546
-0.015092230525584067,0.0010690907598028365,24.285131516262528,11.136268242517644
-0.017488394039209734,0.003813191093404944,20.883546990684607,0.7170230155593723
-0.01791366944279052,0.0041396122855116005,19.998675445884814,-0.041422979871138445
-0.02077968165269232,0.00893279816326483,13.285670267248909,-5.583701789952798
-0.020306504895910665,0.008049408934538012,14.483046922647562,-5.0663985457622305
-0.020305857648569382,0.008635300372549132,14.007124077927614,-5.693214882609074
-0.0183968417635873,0.005051520534904222,18.945671836971357,-1.7795066438394305
-0.019822899271412935,0.0071592399168771935,15.69755708622747,-4.355758998850628
-0.019826883410641722,0.007744809330914928,15.271808575436332,-5.0832579726391645
-0.019346461645648107,0.006263797875900073,16.885575501889893,-3.4076045931683723
-0.019341860007290098,0.00686377060841696,16.53919977327136,-4.276015872963474
-0.01887259788281519,0.005958511091368349,17.77324698213292,-3.1741901505376546
-0.018402794011018325,0.005651289136034025,18.720241000891892,-2.8711858721913757
-0.017912047981357024,0.004738916505185713,19.960068453754843,-1.280040622215959
-0.008807404059533959,-3.6982182698533296E-4,32.62045578690198,121.50622510725883
-0.008578798220734278,-2.266929654221173E-4,42.799793642988256,134.27240735592434
-0.008353012107332098,-1.0070124211637196E-4,52.545455109039175,145.64627819347348
-0.01179933031736937,-9.905277360614663E-4,20.136700189252043,36.39412564970812
-0.011411341870605066,-7.659921741626309E-4,22.787565669832656,41.13325938475958
-0.012179158720378084,-7.258850283033128E-4,22.733790290488894,32.36787876395081
-0.012588390958754407,-4.4095590962023583E-4,24.565138144306545,28.208398973552296
-0.013046348693969062,-2.7627126900691703E-4,24.662188483794125,24.374042704914388
-0.014832560628909868,7.314748465507894E-4,24.105768845007916,12.909204385603
-0.014498001508192424,4.0715738018311985E-4,23.988173417751415,15.010580776053624
-0.013494221656482898,-1.0346676502963044E-4,24.529385198587306,21.13429048055284
